trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.33, 'e': 0}",30,0,-75.40969843534661,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.33, 'e': 0}",25,0,-52.27833358440632,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.33, 'e': 0}",20,0,-72.59977923270222,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.33, 'e': 0}",25,0,-182.54097731829614,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
5,False,"{'a': 0.33, 'e': 0}",35,0,-111.88014701734298,"{0: 20, 1: 8, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.33, 'e': 0}",20,0,-107.50043574364447,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.33, 'e': 0}",30,0,-199.14514555754246,"{0: 16, 1: 3, 2: 6, 3: 3, 4: 2}",0
8,False,"{'a': 0.33, 'e': 0}",20,0,-141.1997788028301,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.33, 'e': 0}",25,0,-140.5319693917544,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
10,False,"{'a': 0.33, 'e': 0}",25,0,-65.13731646999949,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
11,False,"{'a': 0.33, 'e': 0}",25,0,-81.15635048365773,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
12,False,"{'a': 0.33, 'e': 0}",25,0,-128.60387207189237,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
13,False,"{'a': 0.33, 'e': 0}",30,0,-118.51471182006927,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
14,False,"{'a': 0.33, 'e': 0}",20,0,-141.354593826201,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
15,False,"{'a': 0.33, 'e': 0}",20,0,-57.351674236561514,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
16,False,"{'a': 0.33, 'e': 0}",30,9,-88.95874736003474,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 1}",1
17,False,"{'a': 0.33, 'e': 0}",30,0,-175.24910136641626,"{0: 18, 1: 3, 2: 4, 3: 3, 4: 2}",0
18,False,"{'a': 0.33, 'e': 0}",20,0,-103.81871767763525,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
19,False,"{'a': 0.33, 'e': 0}",20,0,-130.6798322927272,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
20,False,"{'a': 0.33, 'e': 0}",25,0,-105.90654480027773,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
1,True,"{'a': 0.33, 'e': 0}",20,2,-137.5839198837731,"{0: 8, 1: 3, 2: 4, 3: 1, 4: 2}",1
2,True,"{'a': 0.33, 'e': 0}",30,0,-131.13599258948102,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
3,True,"{'a': 0.33, 'e': 0}",30,0,-183.13734618736726,"{0: 18, 1: 5, 2: 2, 3: 2, 4: 3}",0
4,True,"{'a': 0.33, 'e': 0}",25,11,-13.610372175541956,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
5,True,"{'a': 0.33, 'e': 0}",35,0,-220.7449190916979,"{0: 18, 1: 2, 2: 11, 3: 2, 4: 2}",0
6,True,"{'a': 0.33, 'e': 0}",20,0,-180.24874919116672,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
7,True,"{'a': 0.33, 'e': 0}",25,0,-176.18635499965083,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
8,True,"{'a': 0.33, 'e': 0}",30,0,-95.11896211978343,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
9,True,"{'a': 0.33, 'e': 0}",20,15,-2.6193828325467114,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0.33, 'e': 0}",25,0,-70.78797071127693,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
