trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9991004498500375, 'e': 0.9996666666666667}",25,0,-172.16108960929958,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
2,False,"{'a': 0.9982017988005998, 'e': 0.9993333333333333}",25,0,-177.28275289929888,"{0: 17, 1: 1, 2: 1, 3: 3, 4: 3}",0
3,False,"{'a': 0.9973040459530357, 'e': 0.999}",20,16,7.088404191731748,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.9964071904095924, 'e': 0.9986666666666667}",25,0,-160.9978861911477,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
5,False,"{'a': 0.9955112312734141, 'e': 0.9983333333333333}",20,0,-60.43174830061515,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.9946161676485418, 'e': 0.998}",25,0,-30.120682219485005,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
7,False,"{'a': 0.9937219986399116, 'e': 0.9976666666666667}",25,11,-11.292426731209009,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.9928287233533546, 'e': 0.9973333333333333}",20,0,-128.63021960668374,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
9,False,"{'a': 0.9919363408955952, 'e': 0.997}",25,0,-207.78408141510505,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
10,False,"{'a': 0.9910448503742513, 'e': 0.9966666666666667}",30,0,-183.36985832527031,"{0: 15, 1: 3, 2: 10, 3: 0, 4: 2}",0
11,False,"{'a': 0.9901542508978318, 'e': 0.9963333333333333}",25,0,-119.64965440880414,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
12,False,"{'a': 0.9892645415757375, 'e': 0.996}",20,0,-106.75185293090101,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 2}",0
13,False,"{'a': 0.9883757215182588, 'e': 0.9956666666666667}",30,0,-210.77093393357939,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
14,False,"{'a': 0.9874877898365757, 'e': 0.9953333333333333}",30,0,-90.78247870713385,"{0: 19, 1: 0, 2: 10, 3: 1, 4: 0}",0
15,False,"{'a': 0.9866007456427563, 'e': 0.995}",25,2,-126.47632468712838,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 2}",1
16,False,"{'a': 0.9857145880497566, 'e': 0.9946666666666667}",20,5,-57.62466295779619,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
17,False,"{'a': 0.9848293161714187, 'e': 0.9943333333333333}",30,17,-17.370581757300023,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
18,False,"{'a': 0.9839449291224707, 'e': 0.994}",25,0,-116.90184538102972,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
19,False,"{'a': 0.9830614260185254, 'e': 0.9936666666666667}",30,0,-174.7008073417623,"{0: 18, 1: 5, 2: 3, 3: 1, 4: 3}",0
20,False,"{'a': 0.9821788059760798, 'e': 0.9933333333333333}",20,0,-164.06822366875443,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
21,False,"{'a': 0.9812970681125136, 'e': 0.993}",25,0,-142.39831188184763,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
22,False,"{'a': 0.980416211546089, 'e': 0.9926666666666667}",25,0,-197.88771799666958,"{0: 11, 1: 4, 2: 7, 3: 0, 4: 3}",0
23,False,"{'a': 0.9795362353959494, 'e': 0.9923333333333333}",20,0,-82.23172606991767,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
24,False,"{'a': 0.9786571387821184, 'e': 0.992}",25,14,-33.12207602905904,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
