trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9995, 'e': 0.9816109886008407}",30,0,-118.4286219675048,"{0: 22, 1: 4, 2: 1, 3: 0, 4: 3}",1
2,False,"{'a': 0.9990002500000001, 'e': 0.9815373959366507}",30,0,-121.28370698241254,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.9985007498750001, 'e': 0.9814635827529362}",20,0,-146.40316416865227,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.9980014995000627, 'e': 0.9813895486843107}",20,0,-58.78775694243548,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
5,False,"{'a': 0.9975024987503127, 'e': 0.9813152933657631}",25,0,-171.22136957089526,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
6,False,"{'a': 0.9970037475009377, 'e': 0.9812408164326611}",25,0,-93.63434858300066,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
7,False,"{'a': 0.9965052456271872, 'e': 0.981166117520755}",20,0,-154.38679328718402,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
8,False,"{'a': 0.9960069930043737, 'e': 0.9810911962661796}",20,0,-106.00571745121775,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.9955089895078716, 'e': 0.9810160523054584}",25,0,-72.70802984133468,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
10,False,"{'a': 0.9950112350131177, 'e': 0.9809406852755063}",25,0,-180.60983368062918,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
11,False,"{'a': 0.9945137293956112, 'e': 0.9808650948136327}",25,6,-151.37563056786718,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 2}",1
12,False,"{'a': 0.9940164725309134, 'e': 0.9807892805575449}",20,0,-71.81751769999813,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
13,False,"{'a': 0.993519464294648, 'e': 0.9807132421453507}",20,0,-106.22671768105597,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.9930227045625007, 'e': 0.980636979215562}",35,0,-192.3643842122925,"{0: 20, 1: 3, 2: 6, 3: 5, 4: 1}",0
15,False,"{'a': 0.9925261932102195, 'e': 0.9805604914070981}",25,0,-120.11435228616128,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",1
16,False,"{'a': 0.9920299301136145, 'e': 0.9804837783592881}",20,0,4.915245604712862,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.9915339151485577, 'e': 0.9804068397118745}",25,0,-106.80488063748498,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
18,False,"{'a': 0.9910381481909836, 'e': 0.9803296751050163}",25,0,-90.43210394360958,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.9905426291168881, 'e': 0.9802522841792921}",20,0,-96.95533661993794,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.9900473578023297, 'e': 0.9801746665757031}",20,0,-72.34972570150381,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
21,False,"{'a': 0.9895523341234286, 'e': 0.9800968219356762}",20,0,-71.70764359802132,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
22,False,"{'a': 0.989057557956367, 'e': 0.9800187499010672}",25,0,-65.97251738327188,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
23,False,"{'a': 0.9885630291773888, 'e': 0.9799404501141639}",30,0,-132.8750484291141,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
24,False,"{'a': 0.9880687476628002, 'e': 0.9798619222176892}",20,0,-177.4171686922363,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
25,False,"{'a': 0.9875747132889688, 'e': 0.979783165854804}",20,0,-77.30983697593891,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
26,False,"{'a': 0.9870809259323243, 'e': 0.9797041806691107}",20,0,-40.2432927770527,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
27,False,"{'a': 0.9865873854693583, 'e': 0.9796249663046557}",20,0,-65.36358808002866,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
28,False,"{'a': 0.9860940917766237, 'e': 0.9795455224059331}",20,0,-96.505914437112,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
29,False,"{'a': 0.9856010447307354, 'e': 0.9794658486178875}",25,0,-108.30550314108822,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
30,False,"{'a': 0.9851082442083701, 'e': 0.9793859445859169}",20,0,-58.04794501189587,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.9846156900862659, 'e': 0.9793058099558761}",25,0,-178.15680814464218,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
32,False,"{'a': 0.9841233822412229, 'e': 0.9792254443740798}",20,0,-42.08189595208427,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
33,False,"{'a': 0.9836313205501023, 'e': 0.9791448474873049}",20,0,-28.59204824735426,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
