trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9995, 'e': 0.9996554866541304}",20,0,-162.24273455597324,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 2}",0
2,False,"{'a': 0.9990002500000001, 'e': 0.9996462230931173}",20,0,-162.33780103607648,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
3,False,"{'a': 0.9985007498750001, 'e': 0.9996367425222327}",20,0,-110.74730539041597,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.9980014995000627, 'e': 0.9996270407130171}",25,0,-120.74338570120162,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.9975024987503127, 'e': 0.9996171133748815}",25,5,-138.78846836269364,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",1
6,False,"{'a': 0.9970037475009377, 'e': 0.9996069561546155}",25,0,-68.28603400317525,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
7,False,"{'a': 0.9965052456271872, 'e': 0.9995965646358987}",35,3,-158.0064375079466,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 3}",1
8,False,"{'a': 0.9960069930043737, 'e': 0.9995859343388176}",20,0,-64.10379617479414,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
9,False,"{'a': 0.9955089895078716, 'e': 0.9995750607193851}",20,0,-92.00170970238408,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.9950112350131177, 'e': 0.9995639391690658}",25,0,-128.62958572405677,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
11,False,"{'a': 0.9945137293956112, 'e': 0.9995525650143054}",35,0,-264.68207342076823,"{0: 16, 1: 2, 2: 13, 3: 1, 4: 3}",0
12,False,"{'a': 0.9940164725309134, 'e': 0.9995409335160651}",30,0,-107.47099936378214,"{0: 17, 1: 2, 2: 10, 3: 1, 4: 0}",0
13,False,"{'a': 0.993519464294648, 'e': 0.9995290398693601}",30,0,-86.3567903165949,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
