trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.725614712250357, 'e': 0.951229424500714}",20,0,-83.72240752204561,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.7024187090179798, 'e': 0.9048374180359595}",20,0,-32.84881380144866,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.6803539882125289, 'e': 0.8607079764250578}",25,0,-137.39234626848224,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
4,False,"{'a': 0.6593653765389909, 'e': 0.8187307530779818}",25,0,-53.91749561363909,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
5,False,"{'a': 0.6394003915357025, 'e': 0.7788007830714049}",25,5,-85.2857173181235,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",1
6,False,"{'a': 0.6204091103408589, 'e': 0.7408182206817179}",30,0,-111.2691615664312,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.6023440448593567, 'e': 0.7046880897187134}",20,0,-69.20383235468472,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
8,False,"{'a': 0.5851600230178197, 'e': 0.6703200460356393}",30,3,-62.74292706378987,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 0}",1
9,False,"{'a': 0.5688140758108866, 'e': 0.6376281516217733}",25,0,-78.916539148836,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.5532653298563167, 'e': 0.6065306597126334}",20,6,-38.420630801363885,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
11,False,"{'a': 0.5384749051902433, 'e': 0.5769498103804866}",20,13,-0.41600157267981475,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5244058180470133, 'e': 0.5488116360940264}",20,0,14.382973569159525,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.511022888380508, 'e': 0.522045776761016}",20,0,-20.12034602160965,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
14,False,"{'a': 0.49829265189570476, 'e': 0.4965853037914095}",35,8,20.500438668491697,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.4861832763705074, 'e': 0.47236655274101474}",20,0,-44.54317583349313,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
16,False,"{'a': 0.4746644820586108, 'e': 0.44932896411722156}",20,0,-40.16528989434593,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
17,False,"{'a': 0.4637074659743633, 'e': 0.42741493194872665}",20,12,-21.426639888191584,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
18,False,"{'a': 0.45328482987029955, 'e': 0.4065696597405991}",20,16,8.547379899198054,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.4433705117272506, 'e': 0.3867410234545012}",20,5,-4.8945127241527935,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
20,False,"{'a': 0.43393972058572117, 'e': 0.36787944117144233}",25,0,-4.779767375077837,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
21,False,"{'a': 0.4249688745555777, 'e': 0.3499377491111554}",30,0,-38.887053550519575,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
22,False,"{'a': 0.41643554184903975, 'e': 0.33287108369807955}",20,2,-40.06322235375317,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
23,False,"{'a': 0.40831838468952664, 'e': 0.3166367693790532}",35,6,-24.505398783822915,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 0}",1
24,False,"{'a': 0.40059710595610104, 'e': 0.3011942119122021}",30,13,13.344634782792024,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.3932523984300951, 'e': 0.2865047968601901}",20,14,13.15450781535499,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.38626589651700627, 'e': 0.2725317930340126}",30,2,5.148051154919576,"{0: 25, 1: 2, 2: 0, 3: 1, 4: 0}",1
27,False,"{'a': 0.3796201303229457, 'e': 0.2592402606458915}",30,9,28.12953306499448,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.37329848197080323, 'e': 0.24659696394160646}",35,21,11.658220361600613,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.3672851440468988, 'e': 0.23457028809379762}",20,12,9.790857307390837,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.36156508007421495, 'e': 0.22313016014842985}",20,8,-20.954686682663038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
31,False,"{'a': 0.35612398691337155, 'e': 0.21224797382674307}",30,13,18.075107756526236,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.35094825899732773, 'e': 0.2018965179946554}",30,4,7.255725465457722,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
33,False,"{'a': 0.34602495431037705, 'e': 0.1920499086207541}",30,18,22.844554424556385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.34134176202636735, 'e': 0.18268352405273464}",35,13,8.496299953250158,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 0}",1
