trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7024187090179798, 'e': 0.9704455335485082}",30,0,-116.03161690989057,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.6593653765389909, 'e': 0.9417645335842487}",20,0,-63.44549377359755,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.6204091103408589, 'e': 0.9139311852712282}",30,0,-167.86818482003383,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
4,False,"{'a': 0.5851600230178197, 'e': 0.8869204367171575}",20,0,-44.377685535476516,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.5532653298563167, 'e': 0.8607079764250578}",20,0,-93.67302921756482,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
6,False,"{'a': 0.5244058180470133, 'e': 0.835270211411272}",20,0,-128.48997960744612,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
7,False,"{'a': 0.49829265189570476, 'e': 0.8105842459701871}",25,0,-148.3077624475259,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
8,False,"{'a': 0.4746644820586108, 'e': 0.7866278610665535}",35,0,-171.30086784202732,"{0: 23, 1: 3, 2: 6, 3: 0, 4: 3}",0
9,False,"{'a': 0.45328482987029955, 'e': 0.7633794943368531}",25,0,-65.29494880404556,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
10,False,"{'a': 0.43393972058572117, 'e': 0.7408182206817179}",20,5,-14.268264877088189,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
11,False,"{'a': 0.41643554184903975, 'e': 0.7189237334319262}",30,0,-153.87911238110547,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
12,False,"{'a': 0.40059710595610104, 'e': 0.697676326071031}",25,0,-55.44528851230179,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.38626589651700627, 'e': 0.6770568744981647}",20,0,-18.309664322984567,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
14,False,"{'a': 0.37329848197080323, 'e': 0.6570468198150569}",25,0,-47.293076512815766,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.36156508007421495, 'e': 0.6376281516217733}",20,0,-54.30380610498549,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.35094825899732773, 'e': 0.6187833918061408}",20,14,-48.61572743260673,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
17,False,"{'a': 0.34134176202636735, 'e': 0.600495578812266}",30,0,-70.25065078658182,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.3326494441107933, 'e': 0.5827482523739896}",20,0,-26.687366077866045,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
19,False,"{'a': 0.32478430961131755, 'e': 0.5655254386995372}",25,0,-2.4778325356049304,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
20,False,"{'a': 0.31766764161830635, 'e': 0.5488116360940265}",25,0,-141.58641534659245,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
21,False,"{'a': 0.31122821412649093, 'e': 0.5325918010068972}",25,0,-45.667134711058424,"{0: 21, 1: 0, 2: 1, 3: 3, 4: 0}",0
22,False,"{'a': 0.30540157918116695, 'e': 0.5168513344916993}",20,0,-101.65338202230355,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
23,False,"{'a': 0.30012942186140185, 'e': 0.5015760690660556}",20,0,-124.8668584898031,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
24,False,"{'a': 0.29535897664470623, 'e': 0.4867522559599717}",20,5,-12.852254213619602,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
25,False,"{'a': 0.2910424993119494, 'e': 0.47236655274101474}",25,0,-62.327633394086035,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.28713678910716695, 'e': 0.45840601130522357}",20,0,-71.93476780329584,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
