trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.999, 'e': 0.9996577691262383}",25,0,-186.12174550605747,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
2,False,"{'a': 0.998001, 'e': 0.9996508817379925}",20,0,-94.15323220681259,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.997002999, 'e': 0.9996438734591887}",20,0,-73.83589134826885,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.996005996001, 'e': 0.9996367425222327}",30,4,-131.40364757585908,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 2}",1
5,False,"{'a': 0.995009990004999, 'e': 0.9996294871399897}",20,0,-111.95791902520249,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
6,False,"{'a': 0.994014980014994, 'e': 0.9996221055056665}",25,0,-261.5078571759469,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 5}",0
7,False,"{'a': 0.993020965034979, 'e': 0.999614595792695}",20,0,-194.16299940946328,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
8,False,"{'a': 0.992027944069944, 'e': 0.9996069561546155}",30,0,-164.43880330381467,"{0: 15, 1: 3, 2: 10, 3: 1, 4: 1}",0
9,False,"{'a': 0.991035916125874, 'e': 0.9995991847249617}",30,0,-144.1554574033407,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
10,False,"{'a': 0.9900448802097482, 'e': 0.9995912796171457}",20,0,-49.73114957976502,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
11,False,"{'a': 0.9890548353295384, 'e': 0.9995832389243441}",35,0,-313.2848388676204,"{0: 16, 1: 3, 2: 11, 3: 0, 4: 5}",0
12,False,"{'a': 0.9880657804942089, 'e': 0.9995750607193851}",20,0,-51.98115337981845,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.9870777147137147, 'e': 0.9995667430546357}",20,0,-92.14951798296765,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
14,False,"{'a': 0.986090636999001, 'e': 0.9995582839618905}",20,0,-48.711725316623834,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
15,False,"{'a': 0.985104546362002, 'e': 0.9995496814522608}",20,0,-52.04326961314478,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
16,False,"{'a': 0.9841194418156399, 'e': 0.9995409335160651}",25,0,-159.59462926571754,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
17,False,"{'a': 0.9831353223738244, 'e': 0.9995320381227198}",20,0,-58.94196509030832,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
18,False,"{'a': 0.9821521870514505, 'e': 0.9995229932206318}",25,0,-153.93835991163678,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
19,False,"{'a': 0.981170034864399, 'e': 0.9995137967370905}",30,0,-268.86037971513014,"{0: 13, 1: 4, 2: 8, 3: 1, 4: 4}",0
20,False,"{'a': 0.9801888648295347, 'e': 0.999504446578163}",25,0,-150.03190518844346,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",1
21,False,"{'a': 0.9792086759647052, 'e': 0.9994949406285878}",20,0,-55.3316182629957,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
22,False,"{'a': 0.9782294672887404, 'e': 0.9994852767516712}",20,0,-60.15963984588966,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
23,False,"{'a': 0.9772512378214517, 'e': 0.9994754527891847}",20,0,-137.7919282075674,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
