trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.49996000000000007, 'e': 0.99}",30,0,-271.68195305457954,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 5}",0
2,False,"{'a': 0.49984000000000006, 'e': 0.98}",30,0,-86.02186123130764,"{0: 21, 1: 2, 2: 4, 3: 3, 4: 0}",0
3,False,"{'a': 0.49964, 'e': 0.97}",25,9,-66.98729911199595,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
4,False,"{'a': 0.49936, 'e': 0.96}",20,0,-104.33784878842734,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
5,False,"{'a': 0.499, 'e': 0.95}",20,0,-83.88849658132108,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.49856, 'e': 0.94}",25,12,-91.1552729516585,"{0: 6, 1: 0, 2: 4, 3: 3, 4: 0}",1
7,False,"{'a': 0.49804000000000004, 'e': 0.9299999999999999}",25,0,-122.65332038427793,"{0: 16, 1: 2, 2: 2, 3: 4, 4: 1}",0
8,False,"{'a': 0.49744, 'e': 0.92}",25,0,-135.91931640991254,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
9,False,"{'a': 0.49676, 'e': 0.91}",20,0,-100.08258655408522,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.496, 'e': 0.9}",20,3,-36.77154734929891,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
11,False,"{'a': 0.49516000000000004, 'e': 0.89}",30,0,-120.5621335090507,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.49424, 'e': 0.88}",25,0,-232.46848026502144,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
13,False,"{'a': 0.49324, 'e': 0.87}",20,0,-45.438998896438264,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
