trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9982017988005998, 'e': 0.9999888196601125}",25,0,-165.32372745754324,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
2,False,"{'a': 0.9964071904095924, 'e': 0.9999683772233983}",20,0,-59.51416368323409,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
3,False,"{'a': 0.9946161676485418, 'e': 0.9999419052498069}",25,0,-94.94003485277419,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
4,False,"{'a': 0.9928287233533546, 'e': 0.9999105572809001}",25,0,-100.16839262952395,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
5,False,"{'a': 0.9910448503742513, 'e': 0.999875}",20,0,-67.01017919505058,"{0: 14, 1: 2, 2: 1, 3: 3, 4: 0}",0
6,False,"{'a': 0.9892645415757375, 'e': 0.9998356832327484}",30,0,-147.37335293276348,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
7,False,"{'a': 0.9874877898365757, 'e': 0.9997929372075915}",30,0,-82.64674534870701,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
8,False,"{'a': 0.9857145880497566, 'e': 0.9997470177871866}",30,0,-159.1716999675014,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.9839449291224707, 'e': 0.9996981308230375}",20,0,-73.39058092268041,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
10,False,"{'a': 0.9821788059760798, 'e': 0.9996464466094067}",20,0,-152.18291128710092,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
11,False,"{'a': 0.980416211546089, 'e': 0.9995921090832097}",30,0,-148.97154973872978,"{0: 18, 1: 4, 2: 3, 3: 4, 4: 1}",0
12,False,"{'a': 0.9786571387821184, 'e': 0.9995352419984551}",20,0,-75.71622726776093,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.9769015806478745, 'e': 0.9994759532463606}",30,0,-119.08175553120981,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.9751495301211222, 'e': 0.9994143379814261}",30,0,-146.08297423584844,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
15,False,"{'a': 0.9734009801936573, 'e': 0.9993504809471617}",25,0,-160.65757320379325,"{0: 13, 1: 1, 2: 7, 3: 3, 4: 1}",0
16,False,"{'a': 0.9716559238712779, 'e': 0.9992844582472}",25,0,-227.65769443400464,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
17,False,"{'a': 0.9699143541737559, 'e': 0.9992163387211301}",30,0,-150.9488747364603,"{0: 14, 1: 4, 2: 11, 3: 0, 4: 1}",0
18,False,"{'a': 0.9681762641348107, 'e': 0.9991461850317546}",25,0,-106.45435413055156,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
19,False,"{'a': 0.9664416468020796, 'e': 0.9990740545372432}",20,0,-164.11943350895535,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
20,False,"{'a': 0.9647104952370908, 'e': 0.999}",20,1,-127.76326092356611,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 1}",1
21,False,"{'a': 0.962982802515236, 'e': 0.9989240701695743}",20,0,-134.89714248064337,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
22,False,"{'a': 0.961258561725742, 'e': 0.9988463102670129}",30,0,-217.97432585207457,"{0: 15, 1: 6, 2: 4, 3: 2, 4: 3}",0
23,False,"{'a': 0.9595377659716432, 'e': 0.9987667623911022}",20,0,-130.32605405624116,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
24,False,"{'a': 0.9578204083697542, 'e': 0.9986854658619876}",20,0,-99.1591765452291,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.9561064820506426, 'e': 0.9986024575140626}",25,0,-77.4091867559158,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
26,False,"{'a': 0.9543959801586006, 'e': 0.9985177719473711}",20,12,4.98268726147462,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.9526888958516185, 'e': 0.998431441744786}",25,0,-153.46921016174,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
28,False,"{'a': 0.9509852223013566, 'e': 0.9983434976607322}",30,0,-161.30503983226433,"{0: 17, 1: 1, 2: 10, 3: 0, 4: 2}",0
29,False,"{'a': 0.9492849526931186, 'e': 0.9982539687860751}",25,0,-145.71432312231178,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
30,False,"{'a': 0.9475880802258239, 'e': 0.9981628826929126}",20,0,-85.83747072827472,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
31,False,"{'a': 0.94589459811198, 'e': 0.9980702655623117}",20,13,-57.77604013597361,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 1}",1
32,False,"{'a': 0.9442044995776565, 'e': 0.9979761422974922}",20,0,-100.26866681358712,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
