trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9995, 'e': 0.9815373959366507}",25,14,3.4312763871576646,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,False,"{'a': 0.9990002500000001, 'e': 0.9813895486843107}",20,0,-60.273250654169914,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
3,False,"{'a': 0.9985007498750001, 'e': 0.9812408164326611}",30,0,-80.26214511300002,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.9980014995000627, 'e': 0.9810911962661796}",20,0,-118.68535065877582,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.9975024987503127, 'e': 0.9809406852755063}",20,0,-79.68807939521841,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 0.9970037475009377, 'e': 0.9807892805575449}",25,0,-116.36806346535228,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.9965052456271872, 'e': 0.980636979215562}",30,0,-180.70943598244875,"{0: 15, 1: 4, 2: 8, 3: 1, 4: 2}",0
8,False,"{'a': 0.9960069930043737, 'e': 0.9804837783592881}",25,0,-188.75665659634046,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
9,False,"{'a': 0.9955089895078716, 'e': 0.9803296751050163}",35,0,-125.15715156868987,"{0: 24, 1: 4, 2: 3, 3: 3, 4: 1}",0
10,False,"{'a': 0.9950112350131177, 'e': 0.9801746665757031}",20,0,-141.68485435128272,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.9945137293956112, 'e': 0.9800187499010672}",25,0,-122.7472042668599,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
12,False,"{'a': 0.9940164725309134, 'e': 0.9798619222176892}",20,0,-138.33534061521212,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 3}",0
13,False,"{'a': 0.993519464294648, 'e': 0.9797041806691107}",35,0,-128.66743539824833,"{0: 23, 1: 1, 2: 9, 3: 1, 4: 1}",0
14,False,"{'a': 0.9930227045625007, 'e': 0.9795455224059331}",20,0,-130.50713955578905,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.9925261932102195, 'e': 0.9793859445859169}",20,0,-142.95545030497695,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.9920299301136145, 'e': 0.9792254443740798}",35,0,-179.16693380141973,"{0: 24, 1: 1, 2: 6, 3: 1, 4: 3}",0
17,False,"{'a': 0.9915339151485577, 'e': 0.9790640189427949}",30,4,-109.79034541727324,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 2}",1
18,False,"{'a': 0.9910381481909836, 'e': 0.97890166547189}",20,0,-79.42993898783415,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.9905426291168881, 'e': 0.9787383811487439}",25,0,-210.73871730802188,"{0: 13, 1: 2, 2: 4, 3: 3, 4: 3}",0
20,False,"{'a': 0.9900473578023297, 'e': 0.9785741631683859}",20,0,-161.8750293983205,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
21,False,"{'a': 0.9895523341234286, 'e': 0.9784090087335918}",25,0,-179.9670084112662,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",0
22,False,"{'a': 0.989057557956367, 'e': 0.9782429150549824}",25,0,-24.568952528643617,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
23,False,"{'a': 0.9885630291773888, 'e': 0.9780758793511197}",20,0,-278.9159596198394,"{0: 6, 1: 3, 2: 5, 3: 1, 4: 5}",0
24,False,"{'a': 0.9880687476628002, 'e': 0.9779078988486043}",20,0,-173.15608029449686,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
25,False,"{'a': 0.9875747132889688, 'e': 0.9777389707821714}",30,0,-53.31669000066483,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
