trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.33, 'e': 0.951229424500714}",30,0,-195.03619675892492,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
2,False,"{'a': 0.33, 'e': 0.9048374180359595}",20,0,-99.24692929352773,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
3,False,"{'a': 0.33, 'e': 0.8607079764250578}",20,0,-53.59411843141876,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
4,False,"{'a': 0.33, 'e': 0.8187307530779818}",35,0,-315.83073451310975,"{0: 18, 1: 1, 2: 9, 3: 2, 4: 5}",0
5,False,"{'a': 0.33, 'e': 0.7788007830714049}",20,0,-204.6333446041588,"{0: 11, 1: 2, 2: 1, 3: 2, 4: 4}",0
6,False,"{'a': 0.33, 'e': 0.7408182206817179}",25,0,-147.13721777582464,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.33, 'e': 0.7046880897187134}",25,0,-73.69588478342554,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.33, 'e': 0.6703200460356393}",35,0,-110.44792008256837,"{0: 23, 1: 4, 2: 6, 3: 1, 4: 1}",0
9,False,"{'a': 0.33, 'e': 0.6376281516217733}",25,0,-59.22402162243604,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.33, 'e': 0.6065306597126334}",30,0,-106.32515473122676,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
11,False,"{'a': 0.33, 'e': 0.5769498103804866}",20,0,-92.31650161012142,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
12,False,"{'a': 0.33, 'e': 0.5488116360940264}",20,0,-79.3634377939496,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
13,False,"{'a': 0.33, 'e': 0.522045776761016}",25,14,-27.596899535135925,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
14,False,"{'a': 0.33, 'e': 0.4965853037914095}",20,12,-4.870999842090949,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.33, 'e': 0.47236655274101474}",20,0,-15.276294472656753,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
16,False,"{'a': 0.33, 'e': 0.44932896411722156}",30,0,-97.4710447110208,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
17,False,"{'a': 0.33, 'e': 0.42741493194872665}",30,0,-105.71869782425381,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
18,False,"{'a': 0.33, 'e': 0.4065696597405991}",20,0,11.503687166032563,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.33, 'e': 0.3867410234545012}",20,0,-34.15035732151418,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
20,False,"{'a': 0.33, 'e': 0.36787944117144233}",20,7,8.13326413739288,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.33, 'e': 0.3499377491111554}",20,13,-50.8403600675752,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
22,False,"{'a': 0.33, 'e': 0.33287108369807955}",25,8,-0.06812855884813152,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
23,False,"{'a': 0.33, 'e': 0.3166367693790532}",30,17,-29.690843013946132,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
24,False,"{'a': 0.33, 'e': 0.3011942119122021}",20,0,-44.59939379122632,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
25,False,"{'a': 0.33, 'e': 0.2865047968601901}",30,0,-46.66960956590448,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
26,False,"{'a': 0.33, 'e': 0.2725317930340126}",25,0,-43.9300879944902,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
27,False,"{'a': 0.33, 'e': 0.2592402606458915}",25,0,-27.001897140374226,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
28,False,"{'a': 0.33, 'e': 0.24659696394160646}",30,0,-68.62999969062594,"{0: 24, 1: 2, 2: 1, 3: 2, 4: 1}",0
29,False,"{'a': 0.33, 'e': 0.23457028809379762}",35,9,-68.3702652333521,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 2}",1
30,False,"{'a': 0.33, 'e': 0.22313016014842985}",25,0,-20.5869620324709,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
31,False,"{'a': 0.33, 'e': 0.21224797382674307}",25,0,9.381352513049611,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
32,False,"{'a': 0.33, 'e': 0.2018965179946554}",20,0,-74.51364208089097,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
33,False,"{'a': 0.33, 'e': 0.1920499086207541}",20,0,0.7780205755860191,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
34,False,"{'a': 0.33, 'e': 0.18268352405273464}",25,0,-91.64827796768787,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
35,False,"{'a': 0.33, 'e': 0.17377394345044514}",25,14,15.4861391696177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.33, 'e': 0.16529888822158656}",30,0,-68.08925853772783,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
37,False,"{'a': 0.33, 'e': 0.1572371663136276}",20,13,1.3043523305530464,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.33, 'e': 0.14956861922263504}",25,0,17.7191261136951,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.33, 'e': 0.14227407158651356}",20,0,-9.619552692503278,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
40,False,"{'a': 0.33, 'e': 0.1353352832366127}",20,0,-46.402466213570214,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
41,False,"{'a': 0.33, 'e': 0.1287349035878042}",25,0,-46.29138402247167,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
42,False,"{'a': 0.33, 'e': 0.12245642825298192}",30,10,-26.668244156756806,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
43,False,"{'a': 0.33, 'e': 0.11648415777349698}",20,0,1.7996830911648927,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.33, 'e': 0.11080315836233387}",20,0,17.570637494282945,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
45,False,"{'a': 0.33, 'e': 0.10539922456186435}",20,0,13.529967878637692,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.33, 'e': 0.10025884372280372}",25,1,26.810663551789414,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.33, 'e': 0.09536916221554963}",20,0,0.9896606804089582,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
48,False,"{'a': 0.33, 'e': 0.09071795328941248}",20,16,8.387301068788274,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.33, 'e': 0.08629358649937051}",20,0,-34.38107634015771,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
50,False,"{'a': 0.33, 'e': 0.0820849986238988}",25,0,-29.153221510066093,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
